Country,Date,Seasonal variation,Combined measurements,Monthly averaged,Annual averaged,sea_temperature_anomaly,Sea surface temp (lower-bound),Sea surface temp (upper-bound),Monthly pH measurement,Annual average,Temperature anomaly,Church & White,University of Hawaii,Average,arctic_sea_ice_osisaf,Monthly averaged.1,Annual averaged.1,Monthly averaged.2,Annual averaged.2,Snow cover,Annual average.1,sea_ice_extent,ocean_heat_content_2000m,ocean_heat_content_700m,Year
Antarctica,1992-01-01,,418.31036,,,,,,,,,,,,,,,,,,,,,,1992
Antarctica,1992-01-31,,425.377,,,,,,,,,,,,,,,,,,,,,,1992
Antarctica,1992-03-01,,433.552,,,,,,,,,,,,,,,,,,,,,,1992
Antarctica,1992-04-01,,424.49683,,,,,,,,,,,,,,,,,,,,,,1992
Antarctica,1992-05-01,,423.36273,,,,,,,,,,,,,,,,,,,,,,1992
Antarctica,1992-05-31,,421.46194,,,,,,,,,,,,,,,,,,,,,,1992
Antarctica,1992-07-01,,421.23618,,,,,,,,,,,,,,,,,,,,,,1992
Antarctica,1992-07-31,,422.9604,,,,,,,,,,,,,,,,,,,,,,1992
Antarctica,1992-08-30,,425.36377,,,,,,,,,,,,,,,,,,,,,,1992
Antarctica,1992-09-30,,426.96298,,,,,,,,,,,,,,,,,,,,,,1992
Antarctica,1992-10-30,,426.03226,,,,,,,,,,,,,,,,,,,,,,1992
Antarctica,1992-11-29,,427.3198,,,,,,,,,,,,,,,,,,,,,,1992
Antarctica,1993-01-01,,430.28207,,,,,,,,,,,,,,,,,,,,,,1993
Antarctica,1993-01-31,,434.43738,,,,,,,,,,,,,,,,,,,,,,1993
Antarctica,1993-03-02,,437.6219,,,,,,,,,,,,,,,,,,,,,,1993
Antarctica,1993-04-02,,440.2916,,,,,,,,,,,,,,,,,,,,,,1993
Antarctica,1993-05-02,,440.6307,,,,,,,,,,,,,,,,,,,,,,1993
Antarctica,1993-06-01,,436.18,,,,,,,,,,,,,,,,,,,,,,1993
Antarctica,1993-07-02,,429.99832,,,,,,,,,,,,,,,,,,,,,,1993
Antarctica,1993-08-01,,421.4496,,,,,,,,,,,,,,,,,,,,,,1993
Antarctica,1993-08-31,,412.14145,,,,,,,,,,,,,,,,,,,,,,1993
Antarctica,1993-10-01,,400.74487,,,,,,,,,,,,,,,,,,,,,,1993
Antarctica,1993-10-31,,390.60403,,,,,,,,,,,,,,,,,,,,,,1993
Antarctica,1993-11-30,,381.58118,,,,,,,,,,,,,,,,,,,,,,1993
Antarctica,1994-01-01,,371.88144,,,,,,,,,,,,,,,,,,,,,,1994
Antarctica,1994-01-31,,359.91208,,,,,,,,,,,,,,,,,,,,,,1994
Antarctica,1994-03-02,,349.7556,,,,,,,,,,,,,,,,,,,,,,1994
Antarctica,1994-04-02,,339.2611,,,,,,,,,,,,,,,,,,,,,,1994
Antarctica,1994-05-02,,329.46036,,,,,,,,,,,,,,,,,,,,,,1994
Antarctica,1994-06-01,,320.13544,,,,,,,,,,,,,,,,,,,,,,1994
Antarctica,1994-07-02,,310.19,,,,,,,,,,,,,,,,,,,,,,1994
Antarctica,1994-08-01,,299.75995,,,,,,,,,,,,,,,,,,,,,,1994
Antarctica,1994-08-31,,289.3716,,,,,,,,,,,,,,,,,,,,,,1994
Antarctica,1994-10-01,,277.27222,,,,,,,,,,,,,,,,,,,,,,1994
Antarctica,1994-10-31,,265.33597,,,,,,,,,,,,,,,,,,,,,,1994
Antarctica,1994-11-30,,253.5327,,,,,,,,,,,,,,,,,,,,,,1994
Antarctica,1995-01-01,,242.83913,,,,,,,,,,,,,,,,,,,,,,1995
Antarctica,1995-01-31,,234.0764,,,,,,,,,,,,,,,,,,,,,,1995
Antarctica,1995-03-02,,229.46431,,,,,,,,,,,,,,,,,,,,,,1995
Antarctica,1995-04-02,,225.61528,,,,,,,,,,,,,,,,,,,,,,1995
Antarctica,1995-05-02,,224.30643,,,,,,,,,,,,,,,,,,,,,,1995
Antarctica,1995-06-01,,223.9551,,,,,,,,,,,,,,,,,,,,,,1995
Antarctica,1995-07-02,,222.99226,,,,,,,,,,,,,,,,,,,,,,1995
Antarctica,1995-08-01,,220.52591,,,,,,,,,,,,,,,,,,,,,,1995
Antarctica,1995-08-31,,218.719,,,,,,,,,,,,,,,,,,,,,,1995
Antarctica,1995-10-01,,216.7613,,,,,,,,,,,,,,,,,,,,,,1995
Antarctica,1995-10-31,,212.78256,,,,,,,,,,,,,,,,,,,,,,1995
Antarctica,1995-11-30,,209.27946,,,,,,,,,,,,,,,,,,,,,,1995
Antarctica,1996-01-01,,205.67441,,,,,,,,,,,,,,,,,,,,,,1996
Antarctica,1996-01-31,,202.32135,,,,,,,,,,,,,,,,,,,,,,1996
Antarctica,1996-03-01,,199.06017,,,,,,,,,,,,,,,,,,,,,,1996
Antarctica,1996-04-01,,197.9212,,,,,,,,,,,,,,,,,,,,,,1996
Antarctica,1996-05-01,,198.10982,,,,,,,,,,,,,,,,,,,,,,1996
Antarctica,1996-05-31,,199.12894,,,,,,,,,,,,,,,,,,,,,,1996
Antarctica,1996-07-01,,199.64157,,,,,,,,,,,,,,,,,,,,,,1996
Antarctica,1996-07-31,,200.36414,,,,,,,,,,,,,,,,,,,,,,1996
Antarctica,1996-08-30,,200.14624,,,,,,,,,,,,,,,,,,,,,,1996
Antarctica,1996-09-30,,195.33469,,,,,,,,,,,,,,,,,,,,,,1996
Antarctica,1996-10-30,,189.29276,,,,,,,,,,,,,,,,,,,,,,1996
Antarctica,1996-11-29,,183.48856,,,,,,,,,,,,,,,,,,,,,,1996
Antarctica,1997-01-01,,176.89297,,,,,,,,,,,,,,,,,,,,,,1997
Antarctica,1997-01-31,,169.80894,,,,,,,,,,,,,,,,,,,,,,1997
Antarctica,1997-03-02,,164.78387,,,,,,,,,,,,,,,,,,,,,,1997
Antarctica,1997-04-02,,162.82607,,,,,,,,,,,,,,,,,,,,,,1997
Antarctica,1997-05-02,,162.48674,,,,,,,,,,,,,,,,,,,,,,1997
Antarctica,1997-06-01,,163.19841,,,,,,,,,,,,,,,,,,,,,,1997
Antarctica,1997-07-02,,161.9102,,,,,,,,,,,,,,,,,,,,,,1997
Antarctica,1997-08-01,,160.5842,,,,,,,,,,,,,,,,,,,,,,1997
Antarctica,1997-08-31,,157.84167,,,,,,,,,,,,,,,,,,,,,,1997
Antarctica,1997-10-01,,153.33673,,,,,,,,,,,,,,,,,,,,,,1997
Antarctica,1997-10-31,,152.09932,,,,,,,,,,,,,,,,,,,,,,1997
Antarctica,1997-11-30,,149.18753,,,,,,,,,,,,,,,,,,,,,,1997
Antarctica,1998-01-01,,144.58505,,,,,,,,,,,,,,,,,,,,,,1998
Antarctica,1998-01-31,,143.40967,,,,,,,,,,,,,,,,,,,,,,1998
Antarctica,1998-03-02,,143.84186,,,,,,,,,,,,,,,,,,,,,,1998
Antarctica,1998-04-02,,143.55971,,,,,,,,,,,,,,,,,,,,,,1998
Antarctica,1998-05-02,,146.45683,,,,,,,,,,,,,,,,,,,,,,1998
Antarctica,1998-06-01,,150.92189,,,,,,,,,,,,,,,,,,,,,,1998
Antarctica,1998-07-02,,154.36969,,,,,,,,,,,,,,,,,,,,,,1998
Antarctica,1998-08-01,,156.98132,,,,,,,,,,,,,,,,,,,,,,1998
Antarctica,1998-08-31,,156.89268,,,,,,,,,,,,,,,,,,,,,,1998
Antarctica,1998-10-01,,153.06917,,,,,,,,,,,,,,,,,,,,,,1998
Antarctica,1998-10-31,,147.95851,,,,,,,,,,,,,,,,,,,,,,1998
Antarctica,1998-11-30,,136.3362,,,,,,,,,,,,,,,,,,,,,,1998
Antarctica,1999-01-01,,122.156204,,,,,,,,,,,,,,,,,,,,,,1999
Antarctica,1999-01-31,,109.84816,,,,,,,,,,,,,,,,,,,,,,1999
Antarctica,1999-03-02,,95.78587,,,,,,,,,,,,,,,,,,,,,,1999
Antarctica,1999-04-02,,86.74696,,,,,,,,,,,,,,,,,,,,,,1999
Antarctica,1999-05-02,,81.1667,,,,,,,,,,,,,,,,,,,,,,1999
Antarctica,1999-06-01,,77.60014,,,,,,,,,,,,,,,,,,,,,,1999
Antarctica,1999-07-02,,73.545105,,,,,,,,,,,,,,,,,,,,,,1999
Antarctica,1999-08-01,,69.506134,,,,,,,,,,,,,,,,,,,,,,1999
